;sp;;;;;;;;;;
;[] = diese Art ist außerhalb des Plotes gewachsen;;;;;;;;;;
;Skala: Londo, alle Werte bereits in Deckungen, keine Transformation nötig;;;;;;;;;;
;;;;;;;;;;;
;Gebiet;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz
;Plot-ID;Ruc-Berg-1;Ruc-Berg-2;Ruc-Nar-1;Ruc-Nar-2;Ruc-Nar-3;Ruc-Nar-4;Ruc-Nar-5;Ruc-Berg-3;Ruc-Berg-4;Ruc-Berg-5
;DB_Jehl_Aufnahmefläche;;;;;;;;;;
;DB_Jehl_Aufnahme;;;;;;;;;;
;Datum:      ;21.07.2020;21.07.2020;21.07.2020;21.07.2020;21.07.2020;23.07.2020;23.07.2020;23.07.2020;23.07.2020;23.07.2020
;Bearbeiter:;Lea & Conny;Lea & Conny;Lea & Conny;Lea & Conny;Lea & Conny;Lea;Lea;Lea;Lea;Lea
;Flächengröße;;;;;;;;;;
;Management;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet
b;Betula pendula juv.;;;;;;;;;;
b;Fagus sylvatica juv.;;;;;;;;;;
b;Picea abies B;;;;;;;;;;
b;Picea abies juv.;;;;;;;;;;
b;Sorbus aucuparia;;;;;;;;;;
k;Achillea millefolium;;;;;;;;;0,5;
k;Ajuga reptans;;;;;;;;;;
k;Alchemilla monticola;5;3;;;;;;3;2;0,5
k;Alchemilla vulgaris;;;;;;;;;;
k;Anemone nemorosa;;;;;;;;;;
k;Antriscus sylvestris;;;;;;;;;;
k;Athyrium filix-femina;;;;;;;;;;
k;Bistorta officinalis;;;;;;;;;;
k;Caltha palustris ;;;;;;;;;;
k;Campanula rotundifolia;;;;;;;;;;
k;Cardamine amara;;;;;;;;;;
k;Cardamine pratensis;;;;;;;;;;
k;Callitriche palustris agg.;;;;;;;;;;
k;Cerastium holosteoides;;;;;;;;;;
k;Chaerophyllum hirsutum;;;;;;;;;;
k;Chrysosplenium alternifolium;;;;;;;;;;
k;Chrysosplenium oppositifolium;;;;;;;;;;
k;Circaea alpina;;;;;;;;;;
k;Cirsium heterophylum;;12;;;;;;;;
k;Crepis mollis;;;;;;;;;;
k;Crepis paludosa;;;;;;;;;;
k;Dactylorhiz fuchsii;;;;;;;;;;
k;Dryopteris spec.;;;;;;;;;;
k;Epilobium montanum;;;;;;;;;;
k;Epilobium palustre;;;;;;;;;;
k;Equisetum sylvaticum;;;;;;;;;;
k;Ficaria verna;;;;;;;;;;
k;Fragaria vesca;;;;;;;;;;
k;Galeopsis tetrahit;;0,3;;1;;0,3;;0,3;;0,3
k;Galium palustre;;;;;;;;;;
k;Galium saxatile;0,5;1;15;10;8;25;12;7;;2
k;Galium uliginosum;;;;;;;;;;
k;Geranium sylvaticum;15;7;;;;;;7;0,5;7
k;Glechoma hederacea;;;;;;;;;;
k;Heracleum sphondylium;;;;;;;;;;
k;Hieracium lachenalii;;;;;;;;;;
k;Hieracium lactucella;;;;;;;;;;
k;Homogyne alpina;;;;;;;;;;
k;Hypericum maculatum;30;20;;;;;;25;20;21
k;Impatiens glandulifera;;;;;;;;;;
k;Lychnis flos-cuculi;;;;;;;;;;
k;Lysimachia nemorum;;;;;;;;;;
k;Lysimachia vulgaris;;;;;;;;;;
k;Maianthemum bifolium;;;;;;;;;;
k;Mentha arvensis;;;;;;;;;;
k;Myosotis nemorosa;;;;;;;;;;
k;Myosotis palustris;;;;;;;;;;
k;Oxalis acetosella;;;;;;;;;;
k;Pedicularis sylvatica;;;;;;;;;;
k;Pinguicula vulgaris;;;;;;;;;;
k;Plantago lanceolata;;;;;;;;;;
k;Potentilla erecta;;;;;;;;;;0,3
k;Prunella vulgaris;;;;;;;;;;
k;Ranunculus acris;0,1;0,3;;;;;;0,1;1;
k;Ranunculus flammula;;;;;;;;;;
k;Ranunculus repens;;;;;;;;;;
k;Rhinanthus minor;;;;;;;;;;
k;Rubus idaeus;;;;;;;;;;
k;Rubus idaeus (juv.);;;;;;;;;;
k;Rumex acetosa;;;10;7;10;12;2;;;
k;Rumex acetosella;;;0,3;;;;;;;
k;Rumex arifolius;3;;;;;;;;;
k;Rumex obtusifolius;;;;;;;;;;
k;Senecio ovatus;;;;;;;;;;
k;Senecio subalpinus;;;;;;;;;;
k;Silene dioica;;;;;;;;;;
k;Soldanella montana;;;;;;;;;;
k;Stellaria alsine;;;;;;;;;;
k;Stellaria graminea;5;2;;;;;;3;1;1
k;Stellaria nemorum;;;;;;;;;;
k;Stellaria spec.;;;;;;;;;;
k;Taraxacum officinale;;;;;;;;;;
k;Tephroseris crispa;;;;;;;;;;
k;Trifolium pratense;;;;;;;;;;
k;Trifolium repens;;;;;;;;;;
k;Urtica dioica ;;;;;;;;;;
k;Vaccinicum myrtillus;;;;;2;;0,5;;2;
k;Vaccinium myrtillus S;;;;;;;;;;
k;Vaccinium vitis-idea;;;;;;;;;;
k;Valeriana dioica;;;;;;;;;;
k;Veronica beccabunga;;;;;;;;;;
k;Veronica chamaedrys;5;5;;;;;;5;3;4
k;Veronica scutellata;;;;;;;;;;
k;Veronica officinalis;;;;;;;;;3;
k;Viola palustris;;;;;;;;;;
k;Willemetia stipitata;;;;;;;;;;
m;Sphagnum sec. ;;;;;;;;;;
m;Climatium dendroides;;;;;;;;;;
m;Plagiomnium undulatum;;;;;;;;;;
m;Pellia epiphylla;;;;;;;;;;
m;Rhytidiadelphus squarrosus;;;;;;;;;;
;Anmerkung:;;;;;;;;;;
;;;;;;;;;;;
;Andere:;;;;;;;;;;
;Gentiana panonica;;;;2;;;;;;
;Trientalis europea;;;;;;0,1;0,1;;;
;Picea abeis;;;;;;;0,1;;;
;Cirsium heterophylum;;;;;;;;;22;25
