Tipp für die nächste Evaluierung: Poa mit Herbarbelgen differenzieren, ebenso Alchemilla;;;;;;;;;;;
[] = diese Art ist außerhalb des Plotes gewachsen;;;;;;;;;;;
Skala: Londo, alle Werte bereits in Deckungen, keine Transformation nötig;;;;;;;;;;;
;;;;;;;;;;;
Gebiet;Ruckowitz;;;;;;;;;;
Plot-ID;Ruc-NarU-1;Ruc-NarU-2;Ruc-NarU-3;Ruc-CaBi-1;Ruc-CaBi-2;Ruc-CaBi-3;Ruc-CaBi-4;Ruc-CaBi-5;Ruc-NarU-4;Ruc-NarU-5;
Carex panicea;;;;;;;;;;;
Carex pilulifera;5;0,3;0,3;;;;;;1;;
Carex rostrata;;;;;;;;;;;
Dactylis glomerata;;;;;;;;;;;
Deschampsia cespitosa;;;;;;;;;;;
Deschampsia flexuosa;;;;;;;;;;;
Eriophorum angustifolium;;;;;;;;;;;
Festuca rubra;15;1;3;;;;;;15;7;
Festuca rubra nicrescens;;;;;;;;;;;
Glyceria fluitans;;;;;;;;;;;
Holcus mollis;;;;;;;;;;;
Juncus articulatus;;;;;;;;;;;
Juncus bulbosus;;;;;;;;;;;
Juncus effusus;;;;;;;0,3;;;;
Juncus filiformis;;;;;;;;;;;
Juncus tenuis;;;;;;;;;;;
Luzula campestris;;;;;;;;;;;
Luzula multiflora;1;0,1;;;;;;;;;
Luzula sylvatica;;;;;;;;;;;
Nardus stricta;20;15;40;;;;;;40;50;
Phleum pratense;;;;;;;;;;;
Poa humilis;;;;;;;;;;;
Poa pratensis s.str.;2;;;;;;;;;;
Poa trivialis;;;;;;;;;;;
Poa supina;;;;;;;;;;;
Trisetum flavescens;;;;;;;;;;;
Acer pseudaplatanus;;;;;;;;;;;
Betula pendula juv.;;;;;;;;;;;
Fagus sylvatica juv.;;;;;;;;;;;
Picea abies B;;;;;;;;;;;
Picea abies juv.;;;;;;;;;;;
Sorbus aucuparia;;;;;;;;;;;
Achillea millefolium;;;;;;;;;;;
Ajuga reptans;;;;;;;;;;;
Alchemilla monticola;;;;;;;;;;;
Alchemilla vulgaris;;;;;;;;;;;
Anemone nemorosa;;;;;;;;;;;
Antriscus sylvestris;;;;;;;;;;;
Athyrium filix-femina;;;;;;;;;;;
Bistorta officinalis;;;;;;;;;;;
Caltha palustris ;;;;;;;;;;;
Campanula rotundifolia;;;;;;;;;;;
Cardamine amara;;;;;;;;;;;
Cardamine pratensis;;;;;;;;;;;
Callitriche palustris agg.;;;;;;;;;;;
Cerastium holosteoides;;;;;;;;;;;
Chaerophyllum hirsutum;;;;;;;;;;;
Chrysosplenium alternifolium;;;;;;;;;;;
Chrysosplenium oppositifolium;;;;;;;;;;;
Circaea alpina;;;;;;;;;;;
Cirsium palustre;;;;;;;;;;;
Crepis mollis;;;;;;;;;;;
Crepis paludosa;;;;;;;;;;;
Dactylorhiz fuchsii;;;;;;;;;;;
Dryopteris spec.;;;;;;;;;;;
Epilobium montanum;;;;;;;;;;;
Epilobium palustre;;;;;;;;;;;
Equisetum sylvaticum;;;;;;;;;;;
Ficaria verna;;;;;;;;;;;
Fragaria vesca;;;;;;;;;;;
Galeopsis tetrahit;1;;;2;2;7;12;0,5;0,1;;
Galium palustre;;;;;;;;;;;
Galium saxatile;15;12;12;;;;;;16;16;
Galium uliginosum;;;;;;;;;;;
Geranium sylvaticum;;;;;;;;;;;
Glechoma hederacea;;;;;;;;;;;
Heracleum sphondylium;;;;;;;;;;;
Hieracium lachenalii;;;;;;;;;;;
Hieracium lactucella;;;;;;;;;;;
Homogyne alpina;;;;;;;;;;;
Hypericum maculatum;;;;;;;;;;;
Impatiens glandulifera;;;;;;;;;;;
Lychnis flos-cuculi;;;;;;;;;;;
Lysimachia nemorum;;;;;;;;;;;
Lysimachia vulgaris;;;;;;;;;;;
Maianthemum bifolium;;;;;;;;;;;
Mentha arvensis;;;;;;;;;;;
Myosotis nemorosa;;;;;;;;;;;
Myosotis palustris;;;;;;;;;;;
Oxalis acetosella;0,1;;;;;;;;;;
Pedicularis sylvatica;;;;;;;;;;;
Pinguicula vulgaris;;;;;;;;;;;
Plantago lanceolata;;;;;;;;;;;
Potentilla erecta;1;;;;;;;;;;
Prunella vulgaris;;;;;;;;;;;
Ranunculus acris;;;;;;;;;;;
Ranunculus flammula;;;;;;;;;;;
Ranunculus repens;;;;;;;;;;;
Rhinanthus minor;;;;;;;;;;;
Rubus idaeus;;;;;;;;;;;
Rubus idaeus (juv.);;;;;;;;;;;
Rumex acetosa;;;;;;;;;;;
Rumex acetosella;15;5;3;;;;;;16;14;
Rumex arifolius;1;0,3;;;;;;;;0,1;
Rumex obtusifolius;;;;;;;;;;;
Senecio ovatus;;;;;;;;;;;
Senecio subalpinus;;;;;;;;;;;
Silene dioica;;;;;;;;;;;
Soldanella montana;;;;;;;;;;;
Stellaria alsine;;;;;;;;;;;
Stellaria graminea;2;;;;;;;;;;
Stellaria nemorum;;;;;;;;;;;
Stellaria spec.;;;;;;;;;;;
Taraxacum officinale;;;;;;;;;;;
Tephroseris crispa;;;;;;;;;;;
Trifolium pratense;;;;;;;;;;;
Trifolium repens;;;;;;;;;;;
Urtica dioica ;;;;;;;;;;;
Vaccinicum myrtillus;;3;5;;;;;;5;3;
Vaccinium myrtillus S;;;;;;;;;;;
Vaccinium vitis-idea;;;;;;;;;;;
Valeriana dioica;;;;;;;;;;;
Veronica beccabunga;;;;;;;;;;;
Veronica chamaedrys;;;;;;;;;;;
Veronica scutellata;;;;;;;;;;;
Veronica officinalis;;;;;;;;;;;
Viola palustris;;;;;;;;;;;
Willemetia stipitata;;;;;;;;;;;
Sphagnum sec. ;;;;;;;;;;;
Climatium dendroides;;;;;;;;;;;
Plagiomnium undulatum;;;;;;;;;;;
Pellia epiphylla;;;;;;;;;;;
Rhytidiadelphus squarrosus;;;;;;;;;;;
Anmerkung:;waldähnlich;;;;;;;;;;
;;;;;;;;;;;
Weitere;;;;;;;;;;;
sorbius aucoparia;;;;;;;;;;0,3;
acer pseudoplatanus;0,1;;;;;;;;;;
picea abeis;;0,1;;;;;;;;;
