Type;sp;;;;;;;;;;;;;;;
k;Cirsium palustre;;;;;;;;;;;;;;;
k;Crepis mollis;;;;;;;;;;;;;;;
k;Crepis paludosa;;;;;;;;;;;;;;;
k;Dactylorhiza fuchsii;;;;;;;;;;;;;;;
k;Dryopteris spec.;;;;;;;;;;;;;;;
k;Epilobium montanum;;;;;;;;;;;;;;;
k;Epilobium palustre;;;;;;;;;;;;;;;
k;Equisetum sylvaticum;;;;;;;;;;;;;;;
k;Ficaria verna;;;;;;;;;;;;;;;
k;Fragaria vesca;;;;;;;;;;;;;;;
k;Galeopsis tetrahit;;0,1;0,1;1;0,1;0,5;;;;;;;;;
k;Galium palustre;;;;;;;;;;;;;;;
k;Galium saxatile;0,3;;;;;;;;;;;0,3;10;12;0,5
k;Galium uliginosum;;;;;;;;;;;;;;;
k;Geranium sylvaticum;;;;;;;;;;;;;;;
k;Glechoma hederacea;;;;;;;;;;;;;;;
k;Heracleum sphondylium;;;;;;;;;;;;;;;
k;Hieracium lachenalii;;;;;;;;;;;;;;;
k;Hieracium lactucella;;;;;;;;;;;;;;;
k;Homogyne alpina;;;;;;;;;;;;;;;
k;Hypericum maculatum;20;0,1;0,1;;;;7;12;15;12;;;;;
k;Impatiens glandulifera;;;;;;;;;;;;;;;
k;Lychnis flos-cuculi;;;;;;;;;;;;;;;
k;Lysimachia nemorum;;;;;;;;;;;;;;;
k;Lysimachia vulgaris;;;;;;;;;;;;;;;
k;Maianthemum bifolium;;;;;;;;;;;;;;;
k;Mentha arvensis;;;;;;;;;;;;;;;
k;Myosotis nemorosa;;;;;;;;;;;;;;;
k;Myosotis palustris;0,1;;;;;;;;;;;;;;
k;Oxalis acetosella;;;;;;;;;;;;;;;
k;Pedicularis sylvatica;;;;;;;;;;;;;;;
k;Pinguicula vulgaris;;;;;;;;;;;;;;;
k;Plantago lanceolata;;;;;;;;;;;;;;;
k;Potentilla erecta;;;;;;;;;;;;;;3;
k;Prunella vulgaris;;;;;;;;;;;;;;;
k;Ranunculus acris;1;;;;;;0,5;2;0,5;2;;;;;
k;Ranunculus flammula;;;;;;;;;;;;;;;
k;Ranunculus repens;;;;;;;;;;;;;;;
k;Rhinanthus minor;;;;;;;;;;;;;;;
k;Rubus idaeus;;;;;;;;;;;;;;;
k;Rubus idaeus (juv.);;;;;;;;;;;;;;;
k;Rumex acetosa;;;;;;;;;;;;;;;
k;Rumex acetosella;;;;;;;7;8;10;;1;0,3;5;10;1
k;Rumex arifolius;2;;;;;;;0,3;0,5;;;;;;
k;Rumex obtusifolius;;;;;;;;;;;;;;;
k;Senecio ovatus;;;;;;;;;;;;;;;
k;Senecio subalpinus;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
k;Soldanella montana;;;;;;;;;;;;;;;
k;Stellaria alsine;;;;;;;;;;;;;;;
k;Stellaria graminea;0,5;;;;;;2;1;1;0,5;;;;;
k;Stellaria nemorum;;;;;;;;;;;;;;;
k;Stellaria spec.;;;;;;;;;;;;;;;
k;Taraxacum officinale;;;;;;;;;;;;;;;
k;Tephroseris crispa;;;;;;;;;;;;;;;
k;Trifolium pratense;;;;;;;;;;;;;;;
k;Trifolium repens;1;;;;;;10;8;10;1;;;;;
k;Urtica dioica ;;;;;;;;;;;;;;;
k;Vaccinicum myrtillus;;;;;;;;;;;2;5;;;
k;Vaccinium myrtillus S;;;;;;;;;;;;;;;
k;Vaccinium vitis-idea;;;;;;;;;;;;;;;
k;Valeriana dioica;;;;;;;;;;;;;;;
k;Veronica beccabunga;;;;;;;;;;;;;;;
k;Veronica chamaedrys;5;;;;;;7;10;5;10;;;;;
k;Veronica scutellata;;;;;;;;;;;;;;;
k;Veronica officinalis;;;;;;;;;;;;;;;
k;Viola palustris;;;;;;;;;;;;;;;
k;Willemetia stipitata;;;;;;;;;;;;;;;
m;Sphagnum sec. ;;;;;;;;;;;;;;;
m;Climatium dendroides;;;;;;;;;;;;;;;
m;Plagiomnium undulatum;;;;;;;;;;;;;;;
m;Pellia epiphylla;;;;;;;;;;;;;;;
m;Rhytidiadelphus squarrosus;;;;;;;;;;;;;;;
;Anmerkung:;äquivalent zu Agr (gemäht);;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;Weitere:;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
g;Alopecurus pratensis;0,1;;;;;;;;;;;;;;
k;Leucanthemum vulgare;1;;;;;;0,3;0,3;;0,3;;;;;
k;Vicia cracca;3;;;;;;;;0,3;;;;;;
k;Silene dioica;;;;;;;;;;0,1;;;;;
b;Sorbus aucuparia;;;;;;;;;;;0,1;;;;
